2025-08-12 04:14:36 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:14:36 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:14:36 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:14:36 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:14:36 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:15:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:15:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:15:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:15:04 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:15:04 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:15:04 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:15:10 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:15:10 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:15:10 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:15:10 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 04:15:10 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 04:15:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:15:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:15:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:15:12 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 04:15:12 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 04:15:13 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:15:13 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:15:13 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:15:13 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 04:15:13 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 04:20:42 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 04:20:43 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 04:20:43 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 04:20:43 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 04:20:43 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 04:20:43 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 06:20:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 06:20:56 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 06:20:56 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 06:20:56 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 06:20:56 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 06:20:56 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 06:20:56 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 06:20:57 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 06:20:57 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 06:20:57 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 06:47:50 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:47:50 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:47:50 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:47:50 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:47:50 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:47:50 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:47:53 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:47:53 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:47:53 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:47:53 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:47:53 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:47:53 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:49:54 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:49:54 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:49:54 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:49:54 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:49:54 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:49:54 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:49:57 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:49:57 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:49:57 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:49:57 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:49:57 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:49:57 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:02 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:02 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:02 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:02 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:02 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:02 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:32 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:36 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:50:48 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:50:48 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:50:48 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:50:48 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:50:48 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:50:48 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:51:07 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:57:43 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:57:44 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:57:44 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:57:44 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:57:44 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:57:44 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:57:44 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 06:57:52 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 08:32:51 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 08:32:52 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 08:32:52 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 08:32:52 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:03:40 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:14:38 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:14:38 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:14:38 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:14:38 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:14:38 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:14:38 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:31:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:31:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:31:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:31:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:31:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:31:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:31:56 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:31:56 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:31:56 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:33:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:33:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:33:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:33:55 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:33:55 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:33:55 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:33:56 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:33:56 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:33:56 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:33:58 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:33:58 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:33:58 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:35:53 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:35:53 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:35:53 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:35:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:35:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:35:54 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:36:02 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:36:02 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:36:02 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:36:02 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:36:02 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:36:02 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:36:07 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:36:07 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:36:07 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:36:07 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:36:07 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:36:08 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:38:01 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:01 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:01 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:02 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:02 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:02 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:38:18 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:38:19 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:19 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:19 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:19 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:38:19 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:38:20 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:38:20 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:38:20 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:38:20 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:38:20 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:52:46 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:52:46 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:52:46 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:11 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:11 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:11 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:12 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:12 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:12 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:24 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:24 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:24 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:26 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:26 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:26 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:56 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:56 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:56 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:58 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:58 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:58 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:53:58 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:53:58 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:53:58 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:54:01 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:54:01 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:54:01 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:54:01 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:54:01 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:54:17 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:54:20 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:54:20 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:54:20 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:54:20 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 09:54:20 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 09:58:52 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:58:52 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:58:52 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:58:53 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:58:53 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 09:58:53 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 09:58:54 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 09:58:54 - price_service - WARNING - No price record found for 16 in IRR, using default values
